location_region,res_type,res_price,res_sqr,construction_year,levels,bedrooms,bathrooms,status,energyclass,auto_heating,solar,cooling,safe_door,gas,fireplace,furniture,student,neighborhood
Θεσσαλονίκη,Διαμέρισμα,270000,-0.18608375805282196,1.5099349285659482,2ος,0.1838696718352434,0.4678905218309579,Καλή,Α,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Θέρμη
Θεσσαλονίκη,Μονοκατοικία,187000,0.3843648145563791,0.6046497320933217,"Ισόγειο,1ος,2ος,3ος",0.1838696718352434,-0.4921025985654899,Καλή,Γ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,49000,-0.7167335930381253,-1.1582740715638984,2ος,-1.0458216931439424,-0.4921025985654899,Καλή,Ζ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,"Αθήνα,Πλατεία Αμερικής"
Αττική,Διαμέρισμα,180000,-0.4182430608588922,0.6999429106693877,1ος,-0.43097601065434954,-0.4921025985654899,Άριστη,Γ,1.1239029738980326,1.8610347370206881,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Άνω Λιόσια,Δροσούπολη"
Αττική,Διαμέρισμα,290000,-0.4182430608588922,1.5575815178539814,7ος,0.1838696718352434,-0.4921025985654899,Υπο κατασκευή,Α+,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,75000,-0.36517807736036184,0.9858224463975855,2ος,0.1838696718352434,-0.4921025985654899,Καλή,Γ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,500000,1.2997357799060274,-0.39592864295537067,Ισόγειο,0.7987153543248363,3.347869883020301,Χρήζει ανακαίνισης,Εξαιρείται,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,380000,-0.3187462167991478,-1.3012138394279973,6ος,0.1838696718352434,-0.4921025985654899,Ανακαινισμένο,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Κέντρο"
Αττική,Διαμέρισμα,160000,-0.7167335930381253,-0.8247479465476675,5ος,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Δ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,2.963993321560696,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,"Αθήνα,Παγκράτι"
Αττική,Διαμέρισμα,630000,2.732490334366346,0.27112360707709093,"Ισόγειο,1ος,2ος,3ος,4ος",-0.43097601065434954,-0.4921025985654899,Άλλη κατάσταση,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Καλλιθέα,Λόφος Φιλαρέτου"
Αττική,Μεζονέτα,1000000,1.107375214723855,0.032890660636926076,"Ισόγειο,1ος",-0.43097601065434954,0.4678905218309579,Άριστη,Ε,1.1239029738980326,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,3.0462208192219555,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,120000,-0.7167335930381253,1.4622883392779153,2ος,-1.0458216931439424,-0.4921025985654899,Νεόδμητο,Β,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,"Θεσσαλονίκη,Κέντρο"
Αττική,Μεζονέτα,350000,0.7757190678580403,0.032890660636926076,Ισόγειο,0.1838696718352434,-0.4921025985654899,Καλή,Ζ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,550000,1.5584275744613627,0.3664167856531569,Ισόγειο,2.028406719304022,3.347869883020301,Άριστη,Γ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μεζονέτα,380000,-0.03352193049454726,0.4140633749411899,3ος,0.1838696718352434,0.4678905218309579,Καλή,Δ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,2.963993321560696,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Λυκόβρυση,Κέντρο"
Αττική,Μονοκατοικία,350000,0.21190361818615552,-1.634739964444228,"Ισόγειο,1ος",-0.43097601065434954,-0.4921025985654899,Άλλη κατάσταση,Ζ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Νέα Φιλοθέη"
Αττική,Διαμέρισμα,140000,-0.4845742902320551,-0.44357523224340367,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Χρήζει ανακαίνισης,Ζ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μεζονέτα,300000,0.6762222237982959,0.009067365992909589,"Ημιυπόγειο,Υπερυψωμένο,1ος",0.1838696718352434,1.4278836422274057,Ημιτελές,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Νέα Ερυθραία,Μορτερό"
Θεσσαλονίκη,Διαμέρισμα,165000,-0.550905519605218,0.8905292678215196,4ος,-0.43097601065434954,-0.4921025985654899,Καλή,Γ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,140000,-0.2524149874259849,-1.0629808929878324,6ος,0.1838696718352434,-0.4921025985654899,Χρήζει ανακαίνισης,Ζ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Πλατεία Βικτωρίας"
Αττική,Κτίριο,580000,1.9033499672018097,-1.8729729108843929,"2ος,3ος,4ος,5ος",3.8729437667728006,-0.4921025985654899,Χρήζει ανακαίνισης,Η,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Κυψέλη"
Αττική,Μονοκατοικία,580000,1.0742096000372734,0.3664167856531569,Ισόγειο,0.7987153543248363,1.4278836422274057,Καλή,Ζ,-0.8897565210026093,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Νέα Ερυθραία,Μορτερό"
Θεσσαλονίκη,Διαμέρισμα,87642,-0.5111067819813202,-0.4912218215314366,2ος,-0.43097601065434954,-0.4921025985654899,Καλή,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Καλαμαριά
Αττική,Μεζονέτα,550000,0.9415471412909476,0.3664167856531569,Ισόγειο,0.7987153543248363,2.3878767626238533,Καλή,Α,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Εκάλη
Αττική,Διαμέρισμα,550000,-0.5177399049186365,-0.9200411251237334,3ος,-1.0458216931439424,-0.4921025985654899,Καλή,Δ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,293000,-0.0865869139930776,1.5575815178539814,2ος,0.1838696718352434,-0.4921025985654899,Υπο κατασκευή,Α+,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Θέρμη
Αττική,Κτίριο,385000,0.7160209614221937,-1.1582740715638984,Ισόγειο,1.4135610368144291,3.347869883020301,Καλή,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Πλατεία Αττικής"
Θεσσαλονίκη,Μεζονέτα,280000,0.02617617594129936,1.5575815178539814,Ισόγειο,0.1838696718352434,1.4278836422274057,Υπο κατασκευή,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Πανόραμα
Αττική,Διαμέρισμα,135000,-0.35191183148572924,-0.8723945358357005,Υπερυψωμένο,-0.43097601065434954,-0.4921025985654899,Καλή,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Παγκράτι"
Θεσσαλονίκη,Διαμέρισμα,86000,-0.4779411672947388,-0.9676877144117664,4ος,-0.43097601065434954,-0.4921025985654899,Χρήζει ανακαίνισης,Η,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Θεσσαλονίκη,Ανάληψη"
Θεσσαλονίκη,Διαμέρισμα,110000,-0.5177399049186365,-0.6818081786835686,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Καλή,Γ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μεζονέτα,800000,0.5037610274280724,1.0811156249736515,Ισόγειο,0.7987153543248363,-0.4921025985654899,Καλή,Β,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,65000,-0.45140867554547365,-0.5388684108194696,3ος,-0.43097601065434954,-0.4921025985654899,Καλή,Μη αποδοτικό,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,330000,0.14557238881299261,0.12818383921299203,1ος,0.1838696718352434,-0.4921025985654899,Άλλη κατάσταση,Α,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Καλαμαριά
Θεσσαλονίκη,Διαμέρισμα,49000,-0.6902011012888601,-0.6818081786835686,5ος,-1.0458216931439424,-0.4921025985654899,Καλή,Γ,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Θεσσαλονίκη,Ξηροκρήνη"
Αττική,Διαμέρισμα,135000,-0.5840711342917995,-0.25298887509127177,1ος,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Ζ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Νέα Κυψέλη"
Αττική,Διαμέρισμα,170000,-0.5708048884171669,1.4146417499898822,5ος,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Ε,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Άγιος Παντελεήμονας"
Αττική,Διαμέρισμα,150000,-0.3983436920469433,-0.7771013572596345,5ος,-0.43097601065434954,-0.4921025985654899,Καλή,Ζ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,570000,-0.14628502042892422,1.5575815178539814,5ος,0.1838696718352434,-0.4921025985654899,Υπο κατασκευή,Α,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Άλιμος,Καλαμάκι"
Αττική,Μονοκατοικία,90000,0.7956184366699892,-1.8729729108843929,Ισόγειο,-1.0458216931439424,-0.4921025985654899,Καλή,Μη αποδοτικό,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Άνω Λιόσια,Άγιος Ιωάννης Θεολόγος"
Θεσσαλονίκη,Μονοκατοικία,470000,1.8038531231420654,0.8905292678215196,Ισόγειο,1.4135610368144291,1.4278836422274057,Καλή,Α+,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Ευκαρπία
Αττική,Μεζονέτα,360000,0.3710985686817465,0.009067365992909589,"Ισόγειο,1ος",0.7987153543248363,1.4278836422274057,Ημιτελές,Μη αποδοτικό,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Νέα Ερυθραία,Καστρί"
Αττική,Μονοκατοικία,1000000,1.6048594350225767,0.8905292678215196,Ισόγειο,0.7987153543248363,2.3878767626238533,Άριστη,Γ,1.1239029738980326,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,250000,-0.7299998389127579,-0.44357523224340367,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Καλή,Η,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,1290000,0.6098909944251331,-1.682386553732261,"Ημιυπόγειο,Ισόγειο,1ος",0.1838696718352434,0.4678905218309579,Χρήζει ανακαίνισης,Ε,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Κηφισιά,Κάτω Κηφισιά"
Αττική,Μονοκατοικία,600000,1.3395345175299251,0.5570031428052888,"Υπόγειο,Ισόγειο,1ος,2ος",1.4135610368144291,-0.4921025985654899,Καλή,Δ,-0.8897565210026093,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Παλλήνη
Αττική,Μονοκατοικία,145000,-0.3718112002976781,0.175830428501025,Ισόγειο,0.1838696718352434,-0.4921025985654899,Άλλη κατάσταση,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Δ. Μεγάρων
Θεσσαλονίκη,Διαμέρισμα,70000,-0.710100470100809,-0.44357523224340367,Ισόγειο,-1.0458216931439424,-0.4921025985654899,Νεόδμητο,Α+,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,"Θεσσαλονίκη,Ανω Πόλη"
Αττική,Διαμέρισμα,1400000,1.2798364110940785,0.032890660636926076,"Ισόγειο,1ος",0.1838696718352434,2.3878767626238533,Καλή,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Φιλοθέη
Αττική,Μεζονέτα,240000,0.27823484755931843,0.032890660636926076,"Ισόγειο,1ος",0.1838696718352434,-0.4921025985654899,Ημιτελές,Μη αποδοτικό,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,39000,-0.8361298059098186,-0.9200411251237334,6ος,-1.0458216931439424,-0.4921025985654899,Καλή,Α,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Θεσσαλονίκη,Ξηροκρήνη"
Αττική,Μεζονέτα,240000,-0.35191183148572924,1.5575815178539814,3ος,0.1838696718352434,0.4678905218309579,Νεόδμητο,Α,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Καματερό
Θεσσαλονίκη,Διαμέρισμα,75000,-0.6172367489783809,0.6999429106693877,2ος,-0.43097601065434954,-0.4921025985654899,Άριστη,Εκρεμμεί,-0.8897565210026093,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,85000,-0.7167335930381253,-1.396507018004063,4ος,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Μη αποδοτικό,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,3.0462208192219555,2.985353858814339,"Θεσσαλονίκη,Ανω Πόλη"
Αττική,Διαμέρισμα,195000,-0.3320124626737804,0.009067365992909589,5ος,-0.43097601065434954,-0.4921025985654899,Καλή,Ε,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,145000,-0.42487618379620845,-0.9200411251237334,1ος,-0.43097601065434954,0.4678905218309579,Ανακαινισμένο,Β,1.1239029738980326,1.8610347370206881,1.2668657408978863,-1.2099933630645294,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,80000,-0.5310061507932692,-0.3006354643793047,1ος,-0.43097601065434954,-0.4921025985654899,Χρήζει ανακαίνισης,Εκρεμμεί,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,240000,-0.45140867554547365,1.5099349285659482,4ος,-0.43097601065434954,-0.4921025985654899,Νεόδμητο,Β+,-0.8897565210026093,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Κάτω Τούμπα"
Αττική,Διαμέρισμα,32000,-0.8825616664710326,-0.44357523224340367,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Κυψέλη"
Αττική,Διαμέρισμα,120000,-0.3983436920469433,-0.2053422858032388,2ος,-0.43097601065434954,-0.4921025985654899,Άλλη κατάσταση,Ζ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Δ. Μεγάρων
Αττική,Μεζονέτα,270000,-0.37844432323499444,1.0811156249736515,"3ος,4ος",0.1838696718352434,-0.4921025985654899,Νεόδμητο,Β,1.1239029738980326,1.8610347370206881,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,50000,-0.6703017324769113,-0.39592864295537067,3ος,-0.43097601065434954,-0.4921025985654899,Καλή,Ε,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Νιρβάνα"
Αττική,Διαμέρισμα,260000,-0.5310061507932692,1.4622883392779153,4ος,-0.43097601065434954,-0.4921025985654899,Νεόδμητο,Ε,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μεζονέτα,520000,-0.03352193049454726,1.5099349285659482,"5ος,6ος",0.7987153543248363,-0.4921025985654899,Υπο κατασκευή,Α,-0.8897565210026093,1.8610347370206881,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,120000,-0.3718112002976781,0.9858224463975855,1ος,0.1838696718352434,-0.4921025985654899,Ανακαινισμένο,Γ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,160000,1.6048594350225767,0.9858224463975855,Ισόγειο,0.1838696718352434,0.4678905218309579,Άριστη,Ε,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Διαμέρισμα,80000,-0.4182430608588922,-1.1582740715638984,5ος,-0.43097601065434954,-0.4921025985654899,Άλλη κατάσταση,Ε,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Αθήνα,Άγιος Παντελεήμονας"
Αττική,Μεζονέτα,350000,0.27823484755931843,0.9858224463975855,"Ισόγειο,1ος,2ος,3ος",0.1838696718352434,1.4278836422274057,Νεόδμητο,Ε,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Διαμέρισμα,215000,-0.49784053610668766,1.5099349285659482,7ος,-0.43097601065434954,-0.4921025985654899,Καλή,Μη αποδοτικό,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Θεσσαλονίκη,Χαριλάου"
Αττική,Διαμέρισμα,140000,-0.7366329618500742,-1.0629808929878324,1ος,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Ε,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,Other
Θεσσαλονίκη,Διαμέρισμα,75000,-0.822863560035186,-0.44357523224340367,3ος,-0.43097601065434954,-0.4921025985654899,Άριστη,Εκρεμμεί,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Θεσσαλονίκη,Χαριλάου"
Θεσσαλονίκη,Διαμέρισμα,114000,-0.7366329618500742,-0.6818081786835686,3ος,-1.0458216931439424,-0.4921025985654899,Ανακαινισμένο,Μη αποδοτικό,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,2.963993321560696,-0.6639080885005123,3.0462208192219555,-0.33496866612561615,"Θεσσαλονίκη,Ανάληψη"
Θεσσαλονίκη,Διαμέρισμα,128000,-0.11975252867965905,-0.2053422858032388,Ισόγειο,-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Γ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,2.985353858814339,"Θεσσαλονίκη,Ανω Πόλη"
Αττική,Διαμέρισμα,250000,-0.3850774461723107,0.27112360707709093,1ος,-0.43097601065434954,-0.4921025985654899,Καλή,Δ,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Λυκόβρυση,Κέντρο"
Αττική,Διαμέρισμα,278000,-0.4116099379215759,1.5575815178539814,3ος,0.1838696718352434,-0.4921025985654899,Νεόδμητο,Α+,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Other
Αττική,Μονοκατοικία,1000000,2.732490334366346,0.8905292678215196,Ισόγειο,1.4135610368144291,2.3878767626238533,Νεόδμητο,Α,1.1239029738980326,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,1.5062325905059801,3.0462208192219555,-0.33496866612561615,Ντράφι
Θεσσαλονίκη,Διαμέρισμα,65000,-0.6371361177903297,0.7475894999574206,1ος,-0.43097601065434954,-0.4921025985654899,Καλή,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Θεσσαλονίκη,Ξηροκρήνη"
Αττική,Διαμέρισμα,600000,0.05270866769056453,1.5099349285659482,7ος,0.7987153543248363,-0.4921025985654899,Νεόδμητο,Μη αποδοτικό,1.1239029738980326,-0.5373354833778601,-0.7893496269709319,0.8264508141328291,2.963993321560696,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Νέα Σμύρνη,Χρυσάκη"
Αττική,Διαμέρισμα,55000,-0.7167335930381253,0.009067365992909589,3ος,-1.0458216931439424,-0.4921025985654899,Καλή,Δ,-0.8897565210026093,-0.5373354833778601,-0.7893496269709319,-1.2099933630645294,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,"Κορυδαλλός,Πλατεία Ελευθερίας"
Αττική,Διαμέρισμα,115000,-0.550905519605218,-2.5876717502048874,"Ισόγειο,Υπερυψωμένο",-0.43097601065434954,-0.4921025985654899,Ανακαινισμένο,Γ,-0.8897565210026093,-0.5373354833778601,1.2668657408978863,0.8264508141328291,-0.33738267651475273,-0.6639080885005123,-0.3282756107797245,-0.33496866612561615,Other
Θεσσαλονίκη,Μεζονέτα,250000,0.17873800349957406,0.3664167856531569,Ισόγειο,0.7987153543248363,-0.4921025985654899,Καλή,Β,1.1239029738980326,-0.5373354833778601,1.2668657408978863,-1.2099933630645294,2.963993321560696,1.5062325905059801,-0.3282756107797245,-0.33496866612561615,Πυλαία
